Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
20804381,Till Vilken Nytta?,Tomas Forser,"Forser, Tomas",Thomas Karlsohn,"=""""","=""9789171734037""",0,2.67,Daidalos,Paperback,267,2013,2013,,2022/07/11,"svenska, science","svenska (#156), science (#177)",read,,,,1,0
21489694,Ut ur Kalahari: Drömmen om det goda livet,Lasse Berg,"Berg, Lasse",,"=""9170377766""","=""9789170377761""",4,3.66,Ordfront förlag,Hardcover,373,2014,2014,,2016/02/16,"human-evolution, reviewed, svenska, science","human-evolution (#13), reviewed (#60), svenska (#89), science (#101)",read,"En lättläst och bra bok, trots att den är litet splittrad.",,,1,0
18701232,Philosophy of Biology (Princeton Foundations of Contemporary Philosophy),Peter Godfrey-Smith,"Godfrey-Smith, Peter",,"=""0691140014""","=""9780691140018""",3,3.75,Princeton University Press,Hardcover,200,2014,2013,2016/06/19,2016/01/24,"philosophy, evolution, reviewed, science","philosophy (#16), evolution (#4), reviewed (#41), science (#107)",read,"This is a decent read. It goes through a number of themes in biology in a good way. However, the text too often falls into that philosophical trap of discussing definitions of terms, as if that was the solution to any problem, philosophical or otherwise.",,,1,0
21185732,The Quest for a Moral Compass: A Global History of Ethics,Kenan Malik,"Malik, Kenan",,"=""1848874790""","=""9781848874794""",5,4.15,Atlantic Books,Hardcover,400,2014,2014,,2015/04/14,"reviewed, liberalism, political-philosophy, morality","reviewed (#59), liberalism (#52), political-philosophy (#34), morality (#64)",read,This book is a marvel of clarity. I recommend it as an engaged introduction into the history of ethics and a substantial discussion of the problems of ethics.,,,1,0
22715202,Den solidariska genen,Göran Greider,"Greider, Göran",,"=""9170377693""","=""9789170377693""",2,3.53,Ordfront,Hardcover,248,2014,2014,,2016/02/09,"human-evolution, reviewed, political-philosophy, morality, svenska, science","human-evolution (#5), reviewed (#66), political-philosophy (#39), morality (#65), svenska (#96), science (#100)",read,"Jag är inte nöjd med denna bok. Greider kan skriva, men stilen är litet väl litterär. Greider skriver ur ett explicit socialistisk perspektiv, vilket inte är ett problem i sig, eftersom han är så tydlig med det. Men ibland blir det litet väl mycket agitprop. Trots att han ägnar stor energi åt att dissa Richard Dawkins idé om den ""själviska genen"" så förklarar han aldrig ordentligt vad den idén går ut på. Det är illa. Det egna resonemanget hade förmodligen stärkts om han tagit sina meningsmotståndare på större allvar.<br/>",,,1,0
278553,What We Owe to Each Other,T.M. Scanlon,"Scanlon, T.M.",,"=""067400423X""","=""9780674004238""",0,3.86,Belknap Press: An Imprint of Harvard University Press,Paperback,432,2000,1999,,2022/07/08,"to-read, liberalism, political-philosophy, morality","to-read (#43), liberalism (#141), political-philosophy (#233), morality (#134)",to-read,,,,0,0
376103,Knowledge and the Body-Mind Problem,Karl Popper,"Popper, Karl",,"=""0415135567""","=""9780415135566""",0,4.03,Routledge,Paperback,170,1995,1994,,2022/07/08,"to-read, karl-popper, philosophy","to-read (#356), karl-popper (#37), philosophy (#169)",to-read,,,,0,0
158733,Genius: Richard Feynman And Modern Physics,James Gleick,"Gleick, James",,"=""0349104700""","=""9780349104706""",0,4.12,Abacus,Paperback,532,1994,,,2021/12/05,"science, history","science (#175), history (#171)",read,,,,1,0
22397892,"Etik: människa, moral, mening - En introduktion",Ann Heberlein,"Heberlein, Ann",,"=""9100135712""","=""9789100135713""",1,3.46,Albert Bonniers Förlag,Hardcover,280,2014,2014,,2015/04/14,"religion, reviewed, morality, political-philosophy, svenska","religion (#6), reviewed (#63), morality (#23), political-philosophy (#40), svenska (#92)",read,"Tyvärr, inte en speciellt bra bok. Snuttifierat, resonemang med stora hål i. Frågan om hur Gud och moral egentligen hänger ihop förbigås. När en troende diskuterar etik utan att ordentligt redogöra för vad Gud har för relevans, då undrar man hur genomtänkt det är. Heberleins argument för deontologi övertygar inte.",,,1,0
385228,On Liberty,John Stuart Mill,"Mill, John Stuart",,"=""""","=""""",0,3.96,Penguin Classics,Paperback,187,1985,1859,,2021/12/19,"liberalism, political-philosophy, svenska","liberalism (#125), political-philosophy (#203), svenska (#44)",read,,,,1,0
5055436,A Theory of Justice,John Rawls,"Rawls, John",,"=""0198813015""","=""9780198813019""",0,3.96,Harvard University Press,Paperback,607,1973,1971,,2022/07/05,"to-read, morality, political-philosophy, liberalism, svenska","to-read (#17), morality (#133), political-philosophy (#232), liberalism (#140), svenska (#165)",to-read,,,,0,0
30961647,Liberalism,Leonard Trelawney Hobhouse,"Hobhouse, Leonard Trelawney",,"=""1535000694""","=""9781535000697""",0,3.61,Createspace Independent Publishing Platform,Paperback,156,2016,1911,,2020/09/07,"to-read, liberalism, political-philosophy","to-read (#164), liberalism (#69), political-philosophy (#231)",to-read,,,,0,0
22302555,Architecture: The Whole Story,Denna Jones,"Jones, Denna","Richard  Rogers, Philip Gumuchdjian","=""3791349155""","=""9783791349152""",0,4.20,Prestel USA,Hardcover,576,2014,2014,,2021/12/17,"to-read, history, politics, literature-music-art","to-read (#296), history (#92), politics (#108), literature-music-art (#15)",to-read,,,,0,0
18621561,Vad är arkitektur och 100 andra jätteviktiga frågor,Rasmus Wærn,"Wærn, Rasmus",Gert Wingårdh,"=""918700724X""","=""9789187007248""",0,3.73,Bokförlaget Langenskiöld,Hardcover,250,2013,2013,,2021/12/17,"to-read, svenska, politics, literature-music-art","to-read (#295), svenska (#103), politics (#107), literature-music-art (#14)",to-read,,,,0,0
332305,The Urban Revolution,Henri Lefebvre,"Lefebvre, Henri",,"=""0816641609""","=""9780816641604""",0,4.07,Univ Of Minnesota Press,Paperback,224,2003,1970,,2021/12/17,"to-read, political-philosophy, history","to-read (#293), political-philosophy (#176), history (#170)",to-read,,,,0,0
181001,Preface to Plato,Eric Alfred Havelock,"Havelock, Eric Alfred",,"=""0674699068""","=""9780674699069""",0,4.26,Belknap Press,Paperback,342,1963,1963,,2021/12/09,"to-read, history, philosophy, political-philosophy","to-read (#285), history (#86), philosophy (#148), political-philosophy (#170)",to-read,,,,0,0
1159120,Political Dissent in Democratic Athens: Intellectual Critics of Popular Rule,Josiah Ober,"Ober, Josiah",,"=""0691089817""","=""9780691089812""",0,4.18,Princeton University Press,Paperback,440,2001,1998,,2021/12/09,"to-read, history, political-philosophy","to-read (#286), history (#87), political-philosophy (#171)",to-read,,,,0,0
1351344,The World of Athens,Robin Osborne,"Osborne, Robin",Joint Association of Classical Teachers’ Greek Course,"=""0521273897""","=""9780521273893""",0,3.70,Cambridge University Press,Paperback,419,1990,1984,,2021/12/09,"to-read, history","to-read (#281), history (#82)",to-read,,,,0,0
1726809,Athenian Democracy,A.H.M. Jones,"Jones, A.H.M.",,"=""0801833809""","=""9780801833809""",0,3.87,Johns Hopkins University Press,Paperback,208,1986,1957,,2021/12/09,"to-read, history, political-philosophy","to-read (#283), history (#84), political-philosophy (#167)",to-read,,,,0,0
37549380,Världens första medborgare,Tomas Lappalainen,"Lappalainen, Tomas",,"=""917461939X""","=""9789174619393""",0,3.21,Lind Co,Hardcover,309,2017,,,2021/12/09,"to-read, history, political-philosophy, svenska","to-read (#284), history (#85), political-philosophy (#168), svenska (#124)",to-read,,,,0,0
43569412,Aristoteles,Carlo Natali,"Natali, Carlo",,"=""9187935449""","=""9789187935442""",0,3.33,Fri Tanke,Hardcover,359,2018,2013,,2021/12/09,"to-read, philosophy, political-philosophy, svenska, history","to-read (#45), philosophy (#147), political-philosophy (#169), svenska (#131), history (#169)",to-read,,,,0,0
6553386,The First Philosophers: The Presocratics and Sophists,Robin Waterfield,"Waterfield, Robin","Anaximander, Anaximenes, Empedocles, Gorgias of Leontini, Heraclitus, Parmenides, Protagoras, Pythagoras, Thales, Thrasymachus, Zeno of Elea","=""019953909X""","=""9780199539093""",0,3.95,Oxford University Press,Paperback,400,2009,2000,,2021/12/09,"to-read, history, philosophy","to-read (#276), history (#77), philosophy (#142)",to-read,,,,0,0
128853,Plato: The Man and His Work (Dover Books on Western Philosophy),A.E. Taylor,"Taylor, A.E.",,"=""0486416054""","=""9780486416052""",0,4.03,Dover Publications,Paperback,562,2011,1926,,2021/12/09,"to-read, political-philosophy, philosophy, history","to-read (#278), political-philosophy (#166), philosophy (#144), history (#79)",to-read,,,,0,0
13711653,The World of Parmenides: Essays on the Presocratic Enlightenment (Routledge Classics),Karl Popper,"Popper, Karl","Arne F. Petersen, Scott Austin","=""0415518792""","=""9780415518796""",0,4.00,Routledge,Paperback,384,2012,1990,,2021/12/07,"to-read, enlightenment, history, karl-popper, philosophy, science","to-read (#265), enlightenment (#26), history (#67), karl-popper (#22), philosophy (#123), science (#24)",to-read,,,,0,0
17015093,Why Plato Wrote,Danielle S. Allen,"Allen, Danielle S.",,"=""1118454391""","=""9781118454398""",4,3.45,Wiley-Blackwell,Paperback,244,2012,2010,2021/10/24,2021/06/22,"reviewed, history, political-philosophy","reviewed (#108), history (#1), political-philosophy (#43)",read,"The problem discussed in Danielle Allen's book is that Socrates explicitly says in Phaedrus that dialectic, i.e. inquiring discussion, is the road to knowledge, and that writers, such as Homer, cannot do this work. And yet Plato, Socrates's admirer, chose to write philosophy. Why?<br/><br/>Allen proposes that Plato realized he needed to reach more people to effect the political changes he wanted. This could only be done by writing, and writing effectively, through crafting concepts, images and messages that were pragmatically efficient at transmitting the underlying ideas. Plato's excuse for using writing in spite of Socrates stance is basically that writing is a form of the noble lie, a statement that is not true, but still gets the job done. Plato was the western world's first message man, giving the politicians after him ready-made sound-bites.<br/><br/>I find Allen's approach intriguing, although a bit thin as regards the evidence for some hypotheses. The sources are few; much that surely would have been relevant has been lost in the mists of time. Allen makes good use of what there is.<br/><br/>It is somewhat interesting that Allen dismisses Popper's analysis of Plato as a totalitarian in a single sentence. I would like to ask Allen in what way her analysis conflicts with that of Popper. In my view, they are wholly compatible.",,,1,0
29764852,Neo4j Cookbook,Ankur Goel,"Goel, Ankur",,"=""178328725X""","=""9781783287253""",4,4.14,Packt Publishing,Paperback,226,2015,2015,,2016/01/28,"computing, reviewed","computing (#3), reviewed (#77)",read,,,,1,0
28780555,The Gene: An Intimate History,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",3,4.35,Scribner,Paperback,594,2017,2016,2016/07/25,2016/07/14,"biomedicine, reviewed, science","biomedicine (#28), reviewed (#39), science (#105)",read,"Mukherjee writes well and engagingly about a number of stories involving the development of genetics and its impact. However, I do not quite trust him as a historian of ideas; his accounts of some developments are a bit too neat.<br/>His account of gene regulation and epigenetics is flawed. He seems to believe that regulation by transcription factors is transient only, and so does not explain why cells become ""locked into"" their respective developmental fates. This is wrong. Epigenetics, i.e. DNA methylation and histone modification, is not nearly as essential as Mukherjee makes it out to be.<br/>He brings out some important ethical issues, but does not have a very well organized approach, so the discussion leaves the reader hanging. The 3 stars are 3+.",,,1,0
17804434,Religion Without God,Ronald Dworkin,"Dworkin, Ronald",,"=""0674726820""","=""9780674726826""",3,3.54,Harvard University Press,Hardcover,192,2013,2013,,2015/04/23,"philosophy, religion, reviewed","philosophy (#13), religion (#4), reviewed (#72)",read,,,,1,0
22300693,Learning Cypher,Onofrio Panzarino,"Panzarino, Onofrio",,"=""1783287756""","=""9781783287758""",0,3.58,Packt Publishing,Paperback,162,2014,2014,,2016/01/28,computing,computing (#5),read,,,,1,0
44058665,The New Annotated Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""""","=""""",5,3.89,Liveright Publishing,Hardcover,432,2017,1818,2018/04/05,2018/01/24,"beyond-nature, literature-music-art, reviewed","beyond-nature (#14), literature-music-art (#4), reviewed (#22)",read,"The classic, in an edition based on the 1818 version, with annotation highlighting changes in the 1831 version. Surprisingly readable. This is one of the few truly iconic stories of the modern Western culture. An essential aspect of Shelley's monster is that he is not evil at the time of creation. It is his abandonment by his creator, Victor Frankenstein, that ignites his fury and makes him thirst for revenge. So is Frankenstein's crime really one of creating the unnatural, or of abandoning his creation?",,,2,0
25784476,Learning Neo4j,Rik Van Bruggen,"Bruggen, Rik Van",,"=""1849517169""","=""9781849517164""",4,3.65,Packt Publishing,Paperback,222,2014,2014,,2016/01/28,"computing, reviewed","computing (#6), reviewed (#68)",read,,,,1,0
11098535,"Why the West Rules—for Now: The Patterns of History, and What They Reveal About the Future",Ian Morris,"Morris, Ian",,"=""0312611692""","=""9780312611699""",4,4.11,Picador,Paperback,768,2011,2010,,2015/04/23,"reviewed, history, political-philosophy, science","reviewed (#85), history (#22), political-philosophy (#35), science (#95)",read,"I have written a comment in Swedish about this book: https://kraulis.wordpress.com/2013/08/15/ian-morris-monstren-i-historiens-utveckling/<br/><br/>Conclusion: A good overview of global history, but its main thesis about the general direction of history is not useful; it does not provide any useful predictions, at any rate.",,,1,0
17573001,The Future of Nature: Documents of Global Change,Libby Robin,"Robin, Libby","Sverker Sörlin, Paul Warde","=""0300184611""","=""9780300184617""",0,3.73,Yale University Press,Paperback,564,2013,2013,,2016/07/13,"to-read, beyond-nature","to-read (#99), beyond-nature (#12)",to-read,,,,0,0
29540315,Ljusets fiender,Johan Lundberg,"Lundberg, Johan",,"=""""","=""9789187709074""",3,3.83,Timbro,Paperback,460,2015,2013,,2015/04/23,"philosophy, politics, reviewed, svenska","philosophy (#14), politics (#4), reviewed (#56), svenska (#86)",read,,,,1,0
27788097,Neo4j Essentials,Sumit Gupta,"Gupta, Sumit",,"=""1783555173""","=""9781783555178""",0,3.75,Packt Publishing,Paperback,200,2015,2015,,2016/01/28,computing,computing (#4),read,,,,1,0
35239852,Deep Time Series Forecasting with Python: An Intuitive Introduction to Deep Learning for Applied Time Series Modeling,N.D. Lewis,"Lewis, N.D.",,"=""1540809080""","=""9781540809087""",0,2.50,CreateSpace Independent Publishing Platform,Paperback,212,2016,,,2021/12/05,"to-read, computing, python","to-read (#186), computing (#37), python (#5)",to-read,,,,0,0
32467304,The Evolution of the West,Nick  Spencer,"Spencer, Nick",,"=""0281075204""","=""9780281075201""",0,3.74,SPCK,Paperback,204,2016,,,2017/10/14,"to-read, religion, history, political-philosophy","to-read (#108), religion (#10), history (#116), political-philosophy (#189)",to-read,,,,0,0
35553040,DEEPER GENOME:WHY THERE IS MORE TO THE HUMAN GENOME THAN MEETS THE EYE PAPER,PARRINGTON,"PARRINGTON, PARRINGTON",,"=""0198813090""","=""9780198813095""",3,3.86,Oxford University Press,Paperback,360,2017,2015,,2016/01/23,"biomedicine, reviewed, evolution, science","biomedicine (#9), reviewed (#75), evolution (#47), science (#150)",read,,,,1,0
34576082,How to Take Smart Notes,Sönke Ahrens,"Ahrens, Sönke",,"=""1542866502""","=""9781542866507""",0,4.08,CreateSpace Independent Publishing Platform,Paperback,170,2017,2017,,2021/08/28,science,science (#3),read,,,,1,0
25919171,Om tingens natur,Lucretius,"Lucretius, Lucretius",Ingvar Björkeson,"=""9127090035""","=""""",0,3.97,Bokförlaget Natur och Kultur,Hardcover,251,2002,-55,,2021/12/19,"to-read, philosophy, svenska, science","to-read (#336), philosophy (#165), svenska (#26), science (#174)",to-read,,,,0,0
52108374,Identitetsillusionen : Lögnerna som binder oss samman,Kwame Anthony Appiah,"Appiah, Kwame Anthony",,"=""9188589374""","=""9789188589378""",0,3.85,Fri Tanke Förlag,Hardcover,217,2019,2018,,2022/02/28,"to-read, enlightenment, liberalism, political-philosophy","to-read (#354), enlightenment (#31), liberalism (#139), political-philosophy (#230)",to-read,,,,0,0
49011315,Den besvärliga mångfalden,Qaisar Mahmood,"Mahmood, Qaisar",,"=""9188589293""","=""9789188589293""",0,3.20,Fri tanke,Hardcover,142,2019,,,2022/02/28,"to-read, politics, morality, political-philosophy","to-read (#353), politics (#103), morality (#132), political-philosophy (#229)",to-read,,,,0,0
3108476,The Stuff of Thought: Language as a Window into Human Nature,Steven Pinker,"Pinker, Steven",,"=""0141015470""","=""9780141015477""",0,3.91,"Penguin Books, Limited (UK)",Paperback,499,2008,2007,,2021/12/19,"human-evolution, philosophy, science","human-evolution (#106), philosophy (#159), science (#173)",read,,,,1,0
4775329,Ett träd med vida grenar,Ola Wikander,"Wikander, Ola",,"=""""","=""9789151851396""",4,4.10,,,235,2008,2008,,2021/12/17,"history, svenska, science","history (#98), svenska (#51), science (#172)",read,,,,1,0
62654,New Horizons in the Study of Language and Mind,Noam Chomsky,"Chomsky, Noam",Neilson Voyne Smith,"=""0521658225""","=""9780521658225""",0,4.11,Cambridge University Press,Paperback,250,2000,1987,,2021/12/17,"to-read, human-evolution, philosophy, science","to-read (#297), human-evolution (#98), philosophy (#150), science (#171)",to-read,,,,0,0
33306204,De två kulturerna; En ny genomgång,C.P. Snow,"Snow, C.P.","Claes-A. Wachtmeister, Lillemor Wachtmeister, Roland Adlerberth","=""""","=""""",0,3.66,Cave,Unknown Binding,95,1965,1959,,2021/12/07,"philosophy, svenska, science","philosophy (#116), svenska (#31), science (#170)",read,,,,1,0
20696574,Orientering i psykoanalys,Sigmund Freud,"Freud, Sigmund","Assar Asker, Göran Schedin, Karin Treffenberg, Nils Haak","=""9127029859""","=""9789127029859""",0,3.81,Natur och Kultur,Hardcover,441,1992,1940,,2021/12/05,"to-read, philosophy, religion, svenska, science","to-read (#208), philosophy (#88), religion (#27), svenska (#87), science (#169)",to-read,,,,0,0
34528643,"Humaniora i Sverige: Framväxt, guldålder, kris",Svante Nordin,"Nordin, Svante",,"=""9173532258""","=""9789173532259""",0,4.00,Bokförlaget Atlantis,Hardcover,316,2008,2008,,2021/12/05,"philosophy, history, svenska","philosophy (#87), history (#24), svenska (#115)",read,,,,1,0
1986423,The Human Condition,Hannah Arendt,"Arendt, Hannah",,"=""0226025934""","=""9780226025933""",0,4.20,University of Chicago Press,Paperback,340,1970,1958,,2020/09/07,"to-read, philosophy, morality, political-philosophy","to-read (#24), philosophy (#61), morality (#46), political-philosophy (#228)",to-read,,,,0,0
10310704,"Triumph of the City: How Our Greatest Invention Makes Us Richer, Smarter, Greener, Healthier and Happier",Edward L. Glaeser,"Glaeser, Edward L.",,"=""0230709389""","=""9780230709386""",4,3.92,MacMillan,Hardcover,456,2011,2011,,2015/04/14,"politics, reviewed","politics (#3), reviewed (#84)",read,,,,1,0
26597374,Primates and Philosophers: How Morality Evolved (The University Center for Human Values Series),Frans de Waal,"Waal, Frans de","Stephen Macedo, Josiah Ober","=""0691169160""","=""9780691169163""",4,3.81,Princeton University Press,Paperback,232,2016,2006,2021/11/08,2021/08/28,"human-evolution, morality, reviewed, political-philosophy, science","human-evolution (#66), morality (#57), reviewed (#107), political-philosophy (#44), science (#53)",read,"Frans de Waal, accomplished primate biologist, writes on morality and its precursor or foundation in primate evolution. He argues against what he calls Veneer Theory, the view that morality in humans is just a thin layer on top of an amoral core. Instead, morality, or at least its fundamental building blocks, can be found in social mammals, and in particular in primates such as the chimpanzee. He posits that morality evolved, and evolution does not do discontinuities (saltatory changes). So the development must have been gradual. His views are discussed by the philosophers Robert Wright, Christine M Korsgaard, Philip Kitcher and Peter Singer.<br/><br/>I believe de Waals has a number of valid points, and describes his own and other's findings very well. However, he is rightly criticized by Kitcher and Singer that he is vague when he claims that the ""building blocks"" of morality are there in chimpanzees, and therefore, by evolutionary extension, also in the common ancestor of humans and chimpanzees. That concept seems to hide more than it reveals.<br/><br/>The basic issue here, I think, is the emergent nature of morality. Emergence is a tricky concept: it says that something new can spring out of something that already exists, given certain context and conditions. But it may also say that this new thing has some kind of beginning, a proto-existence, in the preceding state. And this new thing, when it has come into existence, can be viewed as something ""higher up"". It is based on what is below, but can also affect what is below. The terms often used, such as ""based on"", being ""the core of"" ""the foundation of"" and similar have a hard time conveying this sense that the emergent property can be both a function of, but also affect, the basis of its existence.<br/><br/>Morality is such an emergent property. It is based on psychological propensities common to humans and higher animals such as chimpanzees, but its reliance in humans on culture makes it different from what exists in chimpanzees. So although de Waal has a point that Veneer Theory is a bad way of describing morality, he too lightly skips over the large differences that culture and language produce when combined with the psychological common traits of humans and chimpanzees. In general, de Waal underplays the importance of culture in humans. Both Peter Singer and Philip Kitcher have valid critical points here.",,,1,0
635217,"Plough, Sword and Book: The Structure of Human History",Ernest Gellner,"Gellner, Ernest",,"=""0226287025""","=""9780226287027""",3,4.05,University of Chicago Press,Paperback,288,1990,,2020/09/06,2020/08/25,"human-evolution, religion, morality, reviewed, political-philosophy, history","human-evolution (#46), religion (#21), morality (#38), reviewed (#103), political-philosophy (#13), history (#47)",read,"Interesting, at times fascinating, but also occasionally frustrating and annoying. Gellner posits three main stages of society: hunter/gatherer, agriculture and industry. He argues that the nature of cognition, production and coercion (power) is quite different in each stage. The development of an industrial society based on industry was a singular event, since agriculture, from which it arose, is inherently conservative and stable. Very particular circumstances had to occur simultaneously for a rational, enlightened, liberal society to emerge.<br/><br/>Some observations and analyses are convincing, others not quite. A major issue is the pervasive lack of concrete examples. For instance, Gellner discusses at length the ""many-strandedness"" of cognition in hunter/gatherer and agricultural society, and contrasts it with the ""single-strandedness"" characteristic of rational thought. But he gives few, if any, concrete examples of what this many-strandedness consist of.<br/><br/>As to the writing, it is clear and reasonably straightforward, but with an annoying habit of being indirect. Instead of being explicit that some argument or observation is about, say, the French Revolution, Gellner wraps it up in indirect descriptions, assuming that the reader can figure it out for himself. Elegant, perhaps. But also intellectually arrogant.",,,1,0
1058301,Why Humans Cooperate: A Cultural and Evolutionary Explanation (Evolution and Cognition),Joseph Henrich,"Henrich, Joseph",,"=""0195314239""","=""9780195314236""",5,4.07,Oxford University Press,Paperback,272,2007,2006,2021/05/25,2020/08/07,"human-evolution, morality, reviewed, science","human-evolution (#45), morality (#37), reviewed (#113), science (#79)",read,"Argues for the hypothesis that human cooperation and culture must be viewed in an evolutionary context. Genetic and cultural evolution are two parallel processes that have affected the emergence of modern Homo sapiens. The propensity for culture has created a new environment for human genetic evolution. The authors discuss the limits of the usual explanations for human cooperation: kinship, reciprocity and game theory. These are valid, but insufficient, to explain all phenomena regarding human culture and cooperation. I find the exposition very readable. It combines an ethnography of the Chaldeans in Detroit with a review of the theoretical framework proposed by the authors.",,,1,0
24839360,Evolutionsteori och människans natur,Jonas Olofsson,"Olofsson, Jonas",Johan Örestig,"=""""","=""9789127135215""",3,3.75,Natur och Kultur,Hardcover,200,2015,2015,2021/08/08,2019/08/09,"human-evolution, reviewed, svenska, science","human-evolution (#28), reviewed (#110), svenska (#5), science (#54)",read,"Syftet med boken är att försöka övertyga samhällsvetare och humanister om att biologi, särskilt evolutionsbiologi, kan bidra till förståelsen av människan och samhället. Olofsson och Örestig beskriver ett antal forskningfält där det evolutionsbiologiska perspektivet har använts. De vill inte övertyga om någon specifik teori om människans natur, utan refererar debatten. Det är både en styrka och en svaghet.<br/><br/>För den intresserade ges många goda tips för att gå vidare i litteraturen för de olika fälten, även om litteraturlistan är en blandning av såväl primära källor (forskningsartiklar), såväl som sammanfattningar. Jag hade uppskattat litet tydligare hänvisningar till vilka texter man bör läsa om man vill fordjupa sig inom något av fälten.<br/><br/>I vissa delar är det oklart vad de refererade forskningsresultaten egentligen har för relevans, som exempelvis diskussionen av hjärnans funktion. Så är det även med delar av avsnittet om genetik där molekylärbiologins grunder presenteras, vilket inte egentligen leder någonstans. Ett avsnitt om epigenetik är tydligt påverkat av den tidens (ca 2014) populära överdrifter om den forskningens resultat och konsekvenser.<br/><br/>Det bästa kapitlet handlar om välfärdsstatens evolution där frågan om samevolutionen mellan kultur och samarbetsförmåga diskuteras. Samma avsnitt innehåller dessvärre också det svagaste avsnittet, det om välfärdsstatens utveckling som evolutionsprocess, vilket är alltför ytligt för att bli övertygande.<br/><br/>Boken är läsvärd. Jag lärde mig en hel del om diskussioner jag bara ytligt hört talas om. Upplägget att bara referera debattlinjer har dock en nackdel: Den engagerar inte riktigt, eftersom författarna inte vill driva en tes. Det är litet intressant att jag inte sett någon diskussion som utgått från den, så frågan är om den egentligen har lyckats.",,,1,0
45832357,The Ape that Understood the Universe,Steve Stewart-Williams,"Stewart-Williams, Steve",,"=""1108732755""","=""9781108732758""",4,4.24,Cambridge University Press,Paperback,368,2019,2018,2020/02/04,2019/12/23,"human-evolution, morality, science","human-evolution (#40), morality (#34), science (#58)",read,,,,1,0
42121361,"The Goodness Paradox: How Male Resentment Created Tolerance, Morality and Homo Sapiens",Richard W. Wrangham,"Wrangham, Richard W.",,"=""1781255830""","=""9781781255834""",5,4.19,Profile Books Ltd,Hardcover,400,2019,2019,2019/08/09,2019/08/09,"human-evolution, reviewed, liberalism, morality, science","human-evolution (#29), reviewed (#97), liberalism (#43), morality (#2), science (#60)",read,"This is one of the best books on human nature that I have read. It combines hard-headed reasoning with attention to detail, willingness to propose bold hypotheses, careful analysis of arguments, and honesty about points where the evidence is weak.<br/><br/>The primatologist Richard Wrangham posits that our ancestors became Homo sapiens by a process of simultaneous reduction of reactive aggression (response to attack and threat) and increase of proactive aggression (premeditated attack against others). The reduction of reactive aggression occurred in a process of self-domestication, while proactive aggression got its boost from a combination of language, the coalition of males against tyrannical alpha males, and inter-group conflict.<br/><br/>Wrangham explores the evolutionary basis for these changes compared to our latest common ancestors with great apes and also, as far as the evidence allows us to say anything, Neanderthals. His controversial explanation is what he calls the execution hypothesis. At some point maybe 300,000 years ago, our ancestors acquired the ability to form coalitions. The males in a group started collaborating to control and, in the ultimate case, execute any tyrannical alpha male. Over the generations, this reduced the propensity for reactive aggression. The new-found power of the male collective also led to the development of morals, shame, and guilt, as regulators of behavior as mechanisms for avoiding the potentially lethal disapproval of the group.<br/><br/>Wrangham is that kind of scientist and thinker who does not shirk from the idea that terrible mechanisms can yield good results. He displays palpable disdain for the Rousseauian idea that humans are naturally good, while civilisation has made us twisted and evil. But neither is he a fully committed Hobbesian; he thinks morality, altruism and cooperation are part of our nature, and not something an authority has to force us into.<br/><br/>In the final chapter of the book Wrangham writes: ""... evolution has left us with biases that affect our behavior in predictable and sometimes disturbing ways, and we would do well to acknowledge those biases."" It is my belief that modern political philosophers need to question their various assumptions about human nature, morality and society in the light of the evolutionary insights that Wrangham and many others have provided during the last 30 or so years.",,,1,0
704824,The Cultural Origins of Human Cognition,TOMASELLO,"TOMASELLO, TOMASELLO",,"=""0674005821""","=""9780674005822""",0,4.14,Harvard University Press,Paperback,256,2001,1999,,2018/07/20,"human-evolution, philosophy, science","human-evolution (#14), philosophy (#47), science (#123)",read,,,,1,0
26196609,"Does Altruism Exist?: Culture, Genes, and the Welfare of Others (Foundational Questions in Science)",David Sloan Wilson,"Wilson, David Sloan",,"=""0300219881""","=""9780300219883""",5,3.74,Yale University Press,Paperback,192,2016,2015,2018/09/16,2018/08/20,"human-evolution, reviewed, morality, political-philosophy, science","human-evolution (#17), reviewed (#14), morality (#9), political-philosophy (#155), science (#67)",read,"The answer to the title's question is, unsurprisingly, ""yes"", but the argument supporting the answer is certainly not trivial. Wilson arrives at the answer only after careful analysis, e.g. by making a distinction between altruism in action and altruism in thought. The book is based on the notion of group selection in evolution, a concept recently rehabilitated by, among others, the author himself. Group selection, or more generally, multi-level selection, can occur  under fairly well-defined circumstances, overriding or modifying ""ordinary"" individual selection. Rather than disproving the selfish gene theory, Wilson clarifies why and how that theory is not and cannot be the whole answer.<br/><br/>Wilson also ventures into the arena of politics and philosophy, which is a dangerous thing for biologists, and evolutionists in particular, to do. But he pulls it off admirably. The discussion centers around Elinor Ostrom's theory of how the tragedy of the commons can be avoided (a prime example of altruism in action), and the connection of this concept to evolutionary mechanisms is explored. An interesting and provocative observation is that altruism is actually a modern concept, and does not figure in the major religions, at least not under the definition used by Wilson.",,,1,0
